,en,pt
NEW_GAME,New Game,Novo Jogo
LOAD_GAME,Load Game,Carregar Jogo
OPTIONS,Options,Opções
CREDITS,Credits,Créditos
QUIT,Quit,Sair
LABEL_EXIT,Exit,Sair
QUIT_CONFIRMATION,Are you sure you want to leave?,Tem certeza que quer sair?
PROLOGUE,"Finn is a young kitten who failed the trial to claim the Elemental Slingshot, the legendary weapon carried by Purrington’s guardians. Embarrassed but not defeated, Finn is given one last chance by the town elders to try again.","Finn é um jovem gato que reprovou no teste para conquistar o Estilingue Elemental, a lendária arma carregada pelos guardiões de Purrington. Envergonhado, mas não derrotado, ele recebe uma última chance dos anciões da cidade para provar seu valor e tentar o teste novamente."
TUTORIAL_PLAYER_MOVE,To move Finn use:,Para mover o jogador use:
TUTORIAL_PLAYER_JUMP,To jump use:,Para pular use:
TUTORIAL_MELEE,To destroy the boxes use:,Para destruir as caixas use:
TUTORIAL_ATTACK_1,Attack level 1,Ataque Lv 1
TUTORIAL_CHANGE_ORB,Change orb,Mudar orb
TUTORIAL_ATTACK_2,To destroy the orange boxes use Attack Level 2,Para destruir as caixas laranjas use o Ataque Level 2
TUTORIAL_HEAL,To heal (-1 orb):,Para curar (-1 orb):
TUTORIAL_POWER_USE,To use the power:,Para usar o poder:
TUTORIAL_POWER_CHANGE,To change the power:,Para mudar o poder:
TUTORIAL_PROCEED,Press any key or button to proceed,Pressione qualquer tecla ou botão para continuar
GAME_PAUSED,Game Paused,Jogo Pausado
RESUME,Resume,Continuar
RESTART,Restart,Reiniciar
SAVE_GAME,Save Game,Salvar Jogo
MAIN_MENU,Main Menu,Menu Principal
CLOSE,Close,Fechar
LOADING,Loading...,Carregando...
LANGUAGE,Language:,Idioma:
FULLSCREEN,Fullscreen:,Tela Cheia:
GENERAL,General:,Geral:
MUSIC,Music:,Música:
SOUNDS,Sounds:,Sons:
RESET,Reset,Restaurar
PREVIOUS,Previous,Anterior
BACK,Back,Voltar
NEXT,Next,Próximo
PLAY_AGAIN,Play Again,Jogar Novamente
GAME_OVER,Game Over,Fim de Jogo
GAME_FINISHED,Game Finished,Jogo Terminado
LABEL_ORB,Orb:,Orb:
LABEL_SHOP,Shop,Loja
SHOP_HEALTH,HP +1,HP +1
SHOP_HEALTH_DESCRIPTION,Permanently increases your HP by 1. (Permanent upgrade),Aumenta seu HP em 1 (upgrade permanente)
SHOP_EXTRA_FIRE_ORB,Extra Fire Orb +1,Extra Fire Orb +1
SHOP_EXTRA_FIRE_ORB_DESCRIPTION,Gain 1 additional Fire Orb slot. (Permanent upgrade),Aumenta suas orbs de fogo em 1 (upgrade permanente)
SHOP_EXTRA_ICE_ORB,Extra Ice Orb +1,Extra Ice Orb +1
SHOP_EXTRA_ICE_ORB_DESCRIPTION,Gain 1 additional Ice Orb slot. (Permanent upgrade),Aumenta suas orbs de gelo em 1 (upgrade permanente)
SHOP_IMMUNITY,Immunity,Imunidade
SHOP_IMMUNITY_DESCRIPTION,Grants immunity for 8 seconds. (Temporary Ability),Voce fica imune por 8 segundos (upgrade temporario)
SHOP_PARALYZE,Paralyze,Paralise
SHOP_PARALYZE_DESCRIPTION,Paralyzes enemies for 20 seconds. (Temporary Ability),Paraliza os inimigos por 20 segundos (upgrade temporario)
THANKS_FOR_PLAYING,THANKS FOR PLAYING,OBRIGADO POR JOGAR
